,Unnamed: 0,symbol,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,Supertrend,st_way,kama,Tenkan,Kijun,Senkou_A,Senkou_B,Cloud_Position,TK_Cross,CPrice,change
4,4,AEFES.IS,44.16466135925645,48.25263777023091,-0.0109407410940713,-0.3344736646236868,-0.3235329235296154,15.808448215809369,0.1258202385655391,0.9967751392553604,39.82249623668503,35.036318440930835,22.926542325044576,-113.64028568991996,-6.469379874634296,-0.2836483073079381,4.847206567440196,137.9749467861338,136.16666666666666,150.12273722320214,-1,146.01851409167446,157.9674356101513,158.0666012540012,169.47040273965354,169.47040273965354,Below_Cloud,Bearish,135.9,0.5177514792899629
7,7,AGHOL.IS,33.93724390195313,36.612889197649984,-0.1764789169379739,-1.0498866656456132,-0.8734077487076393,15.592066126740814,0.1355573794103528,2.429828236279842,40.4275439831577,35.304472616792566,22.835052825508868,-121.25228034852368,-5.101840503000728,-0.1376537649754517,8.076203229853249,247.79690740558243,244.33333333333331,267.5263177420796,-1,259.101920050026,268.4776149350932,273.7490977252044,301.82279015483186,301.82279015483186,Below_Cloud,Bearish,244.6,-0.6498781478472715
8,8,AHGAZ.IS,76.20043669779734,78.4460541356013,-0.0074026015418163,0.1721332105182598,0.1795358120600761,24.123564333116043,0.8897096277843044,99.02379499694932,84.46692534435648,71.96821640389851,42.59932741221087,121.40142325903211,19.36824584725562,0.0505402496324915,1.1044115967829649,28.302738274812214,28.586666742960617,25.17413136437994,1,26.65990857991004,21.63000011444092,21.8100004196167,20.22000026702881,19.02500057220459,Above_Cloud,Bearish,28.72,0.3494060097833706
9,9,AKBNK.IS,73.82451896051136,81.65163297252353,-0.212581150797714,0.4627652287083774,0.6753463795060914,24.43500949210189,0.7317760178427086,40.65824468085107,63.734828954541925,61.65197885788195,19.45831619350273,71.26173507081563,10.511362343287646,0.0581566396931528,1.9308670961247647,58.77008043873383,58.34999974568685,54.36072194490931,1,56.09494291756031,50.790000915527344,50.98999977111816,62.01652111128444,62.01652111128444,Below_Cloud,Bearish,58.35,-0.0856164383561619
10,10,AKCNS.IS,8.825442860222216,18.766312594693517,-0.8946496553155517,-1.1365192838369094,-0.2418696285213576,17.501612467620244,0.0181167178508971,2.191464821222613,50.80783085166009,33.65328645013927,19.941168339192,-165.36615581704584,-7.122903048614481,-0.1110569703800822,5.432448686101322,136.55121703853956,133.13333638509116,148.90433048706544,-1,153.67248189522115,151.5500030517578,158.3000030517578,170.97061779433122,184.18900435155865,Below_Cloud,Bearish,133.0,-1.4814814814814836
12,12,AKFGY.IS,56.79867846161431,55.02394783149557,0.0018170789578422,-0.0074719038992353,-0.0092889828570775,16.577416303732605,0.3479250352278814,37.23404255319147,55.235209633177234,47.42372559098602,17.48810636168001,-42.54348503095087,-3.333330305795684,0.0019159326755842,0.0866720204886976,2.0533366754620843,2.0366666316986084,1.9325367851318744,1,2.067085869192347,2.0000000596046448,2.0000000596046448,1.884999930858612,1.9399999976158144,Above_Cloud,No_Data,2.03,-0.9756097560975618
13,13,AKFYE.IS,71.3273408075977,74.78232505380232,0.0070027693187613,0.0579390768024183,0.0509363074836569,9.497514648345058,0.3353957240461142,10.384356035064066,50.64270049694218,40.73608890148071,19.85446277989966,-27.519746541327336,2.2121025056567407,-0.2788351193526977,0.4525925468389489,15.975111715692051,15.836666742960611,16.595603699471834,-1,15.815010647644522,17.920000076293945,17.295000076293945,16.262500286102295,17.105000495910645,Below_Cloud,Bullish,15.71,-2.4223602484472084
16,16,AKSEN.IS,41.79981643045544,56.2034459904306,-0.0592508766285657,-0.0382838190196206,0.020967057608945,8.008561948830003,0.1777155695938579,16.19897959183673,39.39117468006842,45.01780270756797,19.668692226352537,-77.43656511563573,-3.277718247335367,0.0257741591410452,1.231605508149068,33.071825247990915,32.71999994913737,31.239103479479606,1,33.42149453405103,31.959999084472656,33.119998931884766,33.894999504089355,36.390000343322754,Below_Cloud,Bearish,32.46,-2.522522522522508
20,20,ALARK.IS,8.08499436709816,15.206396869915784,-0.2324091688926297,-0.4388971363637646,-0.2064879674711349,14.124166702450962,-0.0718373523608809,1.2693935119886848,32.5248738279014,30.458362851666863,32.45224708241022,-162.3852419224482,-8.474576427738226,-0.2888492862126154,2.6070622028498054,77.82226179482728,76.3499984741211,84.12105001576704,-1,83.25946708642678,93.17499923706056,94.96394176709484,85.8997880640195,85.02425313673749,Below_Cloud,Bearish,75.6,-2.7027027027027084
21,21,ALBRK.IS,0.3029355348432408,7.600104535044015,-0.0447144388064276,-0.0215003002205981,0.0232141385858295,16.2384539356229,0.5350052907742928,70.96774193548389,66.89137796999385,53.93622693633564,36.56289046903143,8.805038327209866,4.229610493183605,0.0618561515605081,0.2362604706260851,6.962474703546954,6.8833333651224775,6.646975792442774,1,6.880867618152389,6.134999990463257,6.013339239515551,6.483169777519486,6.507487819459277,Above_Cloud,Bullish,6.9,0.1451378809869563
24,24,ALFAS.IS,0.0,6.340665657229903,-0.181518349200461,-0.347443951303489,-0.165925602103028,19.08384650951407,-0.0090929395636396,0.4741379310344803,51.66927439162622,30.24424783563228,16.30407591288938,-154.49412683423068,-11.432383216892864,-0.4509109351658046,1.5962583062225333,40.98953300847485,40.07333246866862,44.77397810311918,-1,44.08962404262872,46.329999923706055,48.86000061035156,52.74749946594238,65.30999946594238,Below_Cloud,Bearish,39.82,-2.401960784313717
32,32,ARCLK.IS,87.5857030201265,81.80037891936333,0.1635570210597666,0.7388235286315248,0.5752665075717581,10.512023506209475,0.5189601754539245,8.314855875831483,56.04941463213733,45.06121428344674,23.77162869440383,-8.798677480712795,3.075484928711025,-0.0834498941615634,3.5657870095342914,110.71845804024905,110.06666564941406,114.89207519195188,-1,111.62495223487142,117.9000015258789,125.0,139.59999656677246,136.39999771118164,Below_Cloud,Bearish,110.6,1.3748854262144894
37,37,ASELS.IS,69.99810302167663,73.6201037356252,0.4207756807853794,0.4729029272785321,0.0521272464931526,14.042817435306526,0.7554412882903448,85.93903638151424,57.50819584708813,55.90617674129091,25.237762917287554,102.153759438559,7.034798234828152,-0.1226909561126751,5.677903347711337,141.72261560374292,142.86666870117188,129.32071377151453,1,135.80679653615053,141.54999542236328,134.1999969482422,110.01249885559082,101.4749984741211,Above_Cloud,Bullish,141.5,-2.1438450899031736
39,39,ASTOR.IS,1.6413984125420331,10.993170046249752,-0.4417106494078943,-0.4957151235960886,-0.0540044741881943,10.774522091162874,-0.2298284303729357,32.62032085561497,54.91045750517116,32.11491471550659,18.01037915703727,-225.2442819284104,-7.978723404255319,-0.207729547690236,3.4108700881115444,89.89949206648203,87.60000101725261,98.04856069490948,-1,96.7716848726031,97.625,103.2750015258789,108.5999984741211,112.0500030517578,Below_Cloud,Bearish,86.5,-3.995560488346273
63,63,BIENY.IS,12.589085091666746,19.20182051484178,-0.1096193359280033,-0.2991937292824029,-0.1895743933543995,12.35820529980336,0.2836522151731554,80.1526717557252,47.11583991196834,48.85717629627005,39.43728024264836,-52.70524703189877,1.6585373296970274,-0.2567514895077251,1.6690716872059286,42.5037925016082,42.08000055948893,40.1511814735982,1,42.4198255075252,39.470001220703125,37.0,32.2699990272522,32.34000015258789,Above_Cloud,Bullish,41.68,-3.518518518518521
65,65,BIMAS.IS,16.606734607376012,20.680878095390792,-2.3382501993477653,-1.4417329485269388,0.8965172508208268,13.988268569192863,0.4027201771566753,35.560344827586206,53.99285310062411,46.77224518009541,12.716204875900106,-9.040994675227706,0.4885522553729411,0.0210070900862904,15.23330813122424,491.95164889012585,486.0,480.1989453525752,1,488.1309226777511,470.35461544564873,455.5979182336657,468.4945389155696,486.10339089869535,No_Data,Bullish,481.5,-3.3132530120481896
81,81,BRSAN.IS,13.611312241609468,25.715275163470192,-0.7730487414546661,-1.5932515678317944,-0.8202028263771284,15.13816841271142,-0.0151714121211836,1.006711409395973,42.81663981603764,27.53760366795967,15.715909191334609,-159.65061891102667,-7.050796057619409,-0.2154905740364417,11.450681763510111,314.25836713995943,307.4166666666667,340.632189648266,-1,328.2364737774262,387.75,387.75,378.625,378.625,Below_Cloud,No_Data,306.5,-1.4469453376205754
82,82,BRYAT.IS,2.0664256670248853,6.320772993361952,-1.784270482407031,-14.478319986530366,-12.694049504123337,16.271337707407678,0.027094331682547,1.7699115044247788,49.60841100721763,32.31616766494194,17.42213760940625,-152.27193895248004,-8.387096774193548,-0.3025190811561916,66.07200392719685,1739.9320486815416,1707.0,1892.6041369878824,-1,1830.410174775964,2188.0,2107.0436765175914,1883.4718662182247,1872.3299308678147,Below_Cloud,Bullish,1704.0,-1.3317892298783995
84,84,BUCIM.IS,46.66365354857546,49.06662909746766,-0.0004698670473306,-0.0266835668102154,-0.0262136997628848,14.078934306434984,0.078972114072791,12.871287128712888,45.49699109431112,29.091100871211324,29.038535061988718,-120.11249981806826,-7.153808537924029,-0.0936087241291694,0.17002182706368,6.715247682819018,6.640000025431315,7.115337415171668,-1,6.915909670164499,7.663893232880605,7.56982739306533,7.436154637784949,7.876778842215423,Below_Cloud,Bullish,6.61,-1.4903129657227954
89,89,CANTE.IS,10.403812600370872,14.674639407456832,-0.0046416146617429,-0.0133838777975068,-0.0087422631357638,16.486433000862988,0.044648311420786,14.526283372925514,34.94045803307604,35.52389074696364,20.257098769142026,-143.74221037410342,-7.594936804365716,-0.1716247631766954,0.0576277020077938,1.4940771008359977,1.4666666984558103,1.6393248857716956,-1,1.578588182658352,1.6600000262260437,1.6449999809265137,1.4899999499320984,1.5,Below_Cloud,Bullish,1.46,-2.0134228187919434
91,91,CCOLA.IS,0.4996927577531092,4.000249711876513,-0.2801840132614823,-0.3883646627018828,-0.1081806494404005,12.953543590499224,0.0191159991102548,0.4686824562600966,26.009237717807267,35.91044983998532,14.414370359167023,-168.5140985913669,-7.362200629800521,-0.2120060515380658,1.5525711962217863,48.15061878722773,47.0533332824707,51.59722543514248,-1,51.29577517261642,50.47987677462621,51.45911799795857,52.98183908009047,55.12148078504027,Below_Cloud,Bearish,47.06,-1.4656616415410273
96,96,CIMSA.IS,2.09974827375801,4.985897851235813,-0.2931167280904564,-0.6682933174386552,-0.3751765893481987,20.586335078294372,0.0436100520808222,55.6989247311828,12.686060032183468,35.866100960061665,18.471658887550102,-142.95142023966753,-5.178945440995066,-0.0365817642583697,2.015865563935308,46.26247499632304,45.23333358764648,51.23642164007762,-1,48.880650544519526,46.28999900817871,47.89979997852696,48.76171916588935,49.86792097558112,Below_Cloud,Bearish,45.04,-1.5734265734265729
104,104,CWENE.IS,22.19908053676984,30.4174948990464,-0.0214491679371555,-0.0900589795103127,-0.0686098115731571,19.79987303121044,0.0976497451419746,2.5808805350817843,35.3064503942169,30.643998570749144,21.509168876021366,-133.92556090496015,-8.465606763619771,-0.3472414168314109,0.6244000513551398,14.11472617298304,13.713333447774252,15.480853391889456,-1,14.668320603855642,16.09999942779541,16.96500015258789,17.074999809265137,18.519999504089355,Below_Cloud,Bearish,13.84,-1.0721944245889905
122,122,DOHOL.IS,10.177098308244148,12.887350121584232,-0.0143331104321141,-0.0151695161236508,-0.0008364056915366,6.512985770755615,0.1997516382756397,39.19694072657745,53.57630812765276,41.06788310273601,16.49227480584662,-85.45247424423783,-0.7482969939082268,0.1016353779892089,0.4088193103259044,14.656673681905254,14.553333282470703,15.479252285096829,-1,15.192868537302417,15.699999809265137,16.075000286102295,14.307499885559082,14.150000095367432,Above_Cloud,Bearish,14.59,0.8293020041465038
128,128,ECILC.IS,0.8566096669276041,0.8294667673206102,-0.2338308534609867,-0.5223327982281095,-0.2885019447671227,13.547099202336582,0.015212875397556,17.173913043478244,65.06416617176373,33.927356346475186,21.888789586173434,-154.07840366060918,-6.258388347592406,-0.2669453170751721,1.1819976329281416,42.87022228511788,42.12666702270508,45.7844571064852,-1,45.29065651306253,44.54517878550553,43.80227591260697,40.743836877720845,41.67005044547582,Above_Cloud,Bullish,41.94,-1.3176470588235345
129,129,ECZYT.IS,0.8625275922729064,1.273944036045841,-0.5146441712016967,-1.5264879351515654,-1.0118437639498687,10.695026684205745,-0.0809395899812552,1.823361823361817,55.45277945315394,30.884643192335798,18.030333944359946,-176.5718733487988,-5.646527191057781,-0.4517222767540553,5.05433197323342,170.8407727255057,168.5666707356771,184.31909393186444,-1,177.38812286989355,178.13916713995408,177.2199311359148,181.6226121889864,181.6226121889864,Below_Cloud,Bullish,167.1,-2.223522527794042
131,131,EGEEN.IS,10.321982568954184,20.459772397477995,-20.40407993871427,-41.39447405033167,-20.9903941116174,14.383106402941545,-0.0827985989458911,0.4444444444444444,39.71639441915509,27.617658094720607,21.85658840927688,-192.91007859022977,-6.849315068493151,-0.3256206476372463,232.93928457969272,7719.310344827586,7543.333333333333,8254.349805613563,-1,8254.392206006589,9290.0,9290.0,9591.750165095147,9538.928629984588,Below_Cloud,No_Data,7480.0,-2.857142857142858
141,141,ENJSA.IS,53.12446325549406,61.289219701157855,-0.0490172403825237,0.1013486113521334,0.1503658517346572,8.061969319373418,0.4069266993307384,12.895377128953768,42.55983766740264,45.544281482008834,14.946005702239765,-41.54578560600284,1.986760798625121,0.1935904248461447,1.8115315087552857,54.39244495879322,53.650001525878906,57.53221249656404,-1,55.67495923936359,55.400001525878906,57.354365827156286,57.64042221930973,57.64042221930973,Below_Cloud,Bearish,53.9,0.5597014925373012
142,142,ENKAI.IS,59.70735073751723,58.5111022679356,0.1147508610111678,-0.0259022764760099,-0.1406531374871777,7.612373532569673,0.4668983404434114,63.48547717842323,48.613463376710776,48.5891262859102,15.729522461314522,7.864215372958887,2.559824968201576,-0.2168627261779439,2.400768363321504,62.75646199657757,62.59999974568685,67.89807316939891,-1,62.19318326204528,62.86045007830011,60.34957821156824,57.52231626073869,54.80886375008005,Above_Cloud,Bullish,62.25,-2.352941176470591
146,146,EREGL.IS,98.16262379180664,97.81028484435642,0.1757122472273541,0.2696490325594288,0.0939367853320747,16.31952378269432,1.053570638822356,63.64089775561097,81.05389377545303,71.09076594120819,18.19190852398643,215.71609480098104,11.167085984430528,0.1139807843070636,0.704136434659954,25.956754357529466,26.613333384195965,24.5376111886516,1,24.749025028251864,23.43000030517578,22.550000190734863,23.070000171661377,23.09000015258789,Above_Cloud,Bullish,26.48,-0.5259203606311047
152,152,EUPWR.IS,0.0,4.343467417584522,-0.1526667852667363,-0.2320294857913245,-0.0793627005245881,17.637215799678426,-0.0051987641338686,1.9753086419753103,38.74130544526777,33.70711115159876,22.26903371987745,-151.32925195344623,-9.799559185826942,-0.302474327946075,1.0790078343761915,24.955415458756576,24.399999618530277,27.564928519114424,-1,25.95650897244765,25.730000495910645,27.390000343322757,33.35000038146973,33.86000061035156,Below_Cloud,Bearish,24.3,-2.409638554216864
